 
      1   1120    455      1
    1 -0.1446727E-01  0.9549733E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036471E-04
    1 -0.3375692E-01  0.2228273E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109372E-04
    1 -0.5497556E-01  0.3628904E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518228E-03
    1 -0.7646979E-01  0.5047726E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125539E-03
    1 -0.9805581E-01  0.6472609E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732846E-03
    1 -0.1196837E+00  0.7900249E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340126E-03
    1 -0.1413339E+00  0.9329370E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947420E-03
    1 -0.1526503E-01  0.8214466E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036376E-04
    1 -0.3561852E-01  0.1916714E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109435E-04
    1 -0.5800715E-01  0.3121496E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518247E-03
    1 -0.8068664E-01  0.4341932E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125521E-03
    1 -0.1034631E+00  0.5567586E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732810E-03
    1 -0.1262836E+00  0.6795608E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340115E-03
    1 -0.1491277E+00  0.8024903E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947406E-03
    1 -0.1593993E-01  0.6813067E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036525E-04
    1 -0.3719312E-01  0.1589710E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109346E-04
    1 -0.6057178E-01  0.2588961E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518218E-03
    1 -0.8425393E-01  0.3601186E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125525E-03
    1 -0.1080373E+00  0.4617735E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732842E-03
    1 -0.1318666E+00  0.5636251E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340122E-03
    1 -0.1557209E+00  0.6655827E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947407E-03
    1 -0.1648650E-01  0.5356800E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036436E-04
    1 -0.3846849E-01  0.1249919E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109392E-04
    1 -0.6264859E-01  0.2035579E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518243E-03
    1 -0.8714281E-01  0.2831441E-01 -0.7500001E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125528E-03
    1 -0.1117417E+00  0.3630705E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732826E-03
    1 -0.1363881E+00  0.4431519E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340101E-03
    1 -0.1610602E+00  0.5233165E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947409E-03
    1 -0.1690030E-01  0.3857400E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036500E-04
    1 -0.3943398E-01  0.9000565E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109383E-04
    1 -0.6422114E-01  0.1465805E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518243E-03
    1 -0.8933005E-01  0.2038899E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125536E-03
    1 -0.1145464E+00  0.2614445E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732825E-03
    1 -0.1398115E+00  0.3191107E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340121E-03
    1 -0.1651028E+00  0.3768365E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947415E-03
    1 -0.1717803E-01  0.2326933E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036475E-04
    1 -0.4008207E-01  0.5429511E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109425E-04
    1 -0.6527653E-01  0.8842293E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518237E-03
    1 -0.9079813E-01  0.1229941E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125524E-03
    1 -0.1164288E+00  0.1577134E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732827E-03
    1 -0.1421091E+00  0.1924999E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340123E-03
    1 -0.1678161E+00  0.2273225E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947418E-03
    1 -0.1731747E-01  0.7777334E-03 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3036496E-04
    1 -0.4040739E-01  0.1814712E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9109466E-04
    1 -0.6580629E-01  0.2955358E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1518234E-03
    1 -0.9153512E-01  0.4110823E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2125517E-03
    1 -0.1173739E+00  0.5271254E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2732821E-03
    1 -0.1432626E+00  0.6433930E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3340113E-03
    1 -0.1691782E+00  0.7597806E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3947419E-03
           0
