 
      1   2162    940      1
    1 -0.1585585E+00  0.2007852E+00 -0.5800391E-02 -0.4973716E+00  0.6298330E+00 -0.5966003E+00  0.2486714E-03
    1 -0.1425303E+00  0.1575885E+00 -0.6412697E-01 -0.5383280E+00  0.5952073E+00 -0.5965997E+00  0.2065179E-03
    1 -0.1483472E+00  0.1640199E+00 -0.5246187E-01 -0.5383241E+00  0.5952055E+00 -0.5966050E+00  0.2149481E-03
    1 -0.1541642E+00  0.1704514E+00 -0.4079665E-01 -0.5383282E+00  0.5952072E+00 -0.5965998E+00  0.2233798E-03
    1 -0.1599812E+00  0.1768830E+00 -0.2913129E-01 -0.5383312E+00  0.5952023E+00 -0.5966019E+00  0.2318111E-03
    1 -0.1657983E+00  0.1833146E+00 -0.1746588E-01 -0.5383300E+00  0.5952004E+00 -0.5966048E+00  0.2402411E-03
    1 -0.1716154E+00  0.1897463E+00 -0.5800391E-02 -0.5383312E+00  0.5952041E+00 -0.5966002E+00  0.2486731E-03
    1 -0.1527378E+00  0.1477166E+00 -0.6412696E-01 -0.5768851E+00  0.5579178E+00 -0.5965998E+00  0.2065205E-03
    1 -0.1589713E+00  0.1537452E+00 -0.5246187E-01 -0.5768810E+00  0.5579144E+00 -0.5966068E+00  0.2149502E-03
    1 -0.1652049E+00  0.1597738E+00 -0.4079667E-01 -0.5768841E+00  0.5579203E+00 -0.5965984E+00  0.2233802E-03
    1 -0.1714384E+00  0.1658024E+00 -0.2913129E-01 -0.5768836E+00  0.5579203E+00 -0.5965988E+00  0.2318106E-03
    1 -0.1776721E+00  0.1718311E+00 -0.1746589E-01 -0.5768811E+00  0.5579154E+00 -0.5966059E+00  0.2402399E-03
    1 -0.1839058E+00  0.1778599E+00 -0.5800386E-02 -0.5768842E+00  0.5579182E+00 -0.5966002E+00  0.2486709E-03
    1 -0.1622631E+00  0.1371849E+00 -0.6412697E-01 -0.6128599E+00  0.5181426E+00 -0.5965995E+00  0.2065183E-03
    1 -0.1688854E+00  0.1427837E+00 -0.5246186E-01 -0.6128577E+00  0.5181379E+00 -0.5966058E+00  0.2149485E-03
    1 -0.1755076E+00  0.1483825E+00 -0.4079666E-01 -0.6128609E+00  0.5181401E+00 -0.5966007E+00  0.2233796E-03
    1 -0.1821300E+00  0.1539814E+00 -0.2913129E-01 -0.6128593E+00  0.5181431E+00 -0.5965997E+00  0.2318105E-03
    1 -0.1887524E+00  0.1595802E+00 -0.1746587E-01 -0.6128566E+00  0.5181416E+00 -0.5966038E+00  0.2402416E-03
    1 -0.1953748E+00  0.1651792E+00 -0.5800394E-02 -0.6128594E+00  0.5181418E+00 -0.5966007E+00  0.2486738E-03
    1 -0.1710637E+00  0.1260406E+00 -0.6412697E-01 -0.6461011E+00  0.4760484E+00 -0.5965997E+00  0.2065188E-03
    1 -0.1780451E+00  0.1311845E+00 -0.5246186E-01 -0.6460993E+00  0.4760464E+00 -0.5966032E+00  0.2149484E-03
    1 -0.1850266E+00  0.1363285E+00 -0.4079666E-01 -0.6460999E+00  0.4760467E+00 -0.5966025E+00  0.2233818E-03
    1 -0.1920081E+00  0.1414725E+00 -0.2913130E-01 -0.6460999E+00  0.4760478E+00 -0.5966016E+00  0.2318119E-03
    1 -0.1989897E+00  0.1466166E+00 -0.1746588E-01 -0.6461005E+00  0.4760468E+00 -0.5966017E+00  0.2402396E-03
    1 -0.2059713E+00  0.1517607E+00 -0.5800389E-02 -0.6461012E+00  0.4760469E+00 -0.5966009E+00  0.2486722E-03
    1 -0.1791003E+00  0.1143334E+00 -0.6412696E-01 -0.6764516E+00  0.4318346E+00 -0.5966005E+00  0.2065188E-03
    1 -0.1864097E+00  0.1189995E+00 -0.5246188E-01 -0.6764505E+00  0.4318341E+00 -0.5966021E+00  0.2149476E-03
    1 -0.1937191E+00  0.1236657E+00 -0.4079665E-01 -0.6764510E+00  0.4318326E+00 -0.5966024E+00  0.2233796E-03
    1 -0.2010286E+00  0.1283319E+00 -0.2913129E-01 -0.6764535E+00  0.4318318E+00 -0.5966005E+00  0.2318107E-03
    1 -0.2083382E+00  0.1329981E+00 -0.1746589E-01 -0.6764523E+00  0.4318314E+00 -0.5966021E+00  0.2402393E-03
    1 -0.2156478E+00  0.1376644E+00 -0.5800385E-02 -0.6764526E+00  0.4318325E+00 -0.5966009E+00  0.2486715E-03
    1 -0.1863370E+00  0.1021155E+00 -0.6412698E-01 -0.7037855E+00  0.3856849E+00 -0.5966013E+00  0.2065196E-03
    1 -0.1939417E+00  0.1062830E+00 -0.5246187E-01 -0.7037824E+00  0.3856867E+00 -0.5966038E+00  0.2149489E-03
    1 -0.2015465E+00  0.1104505E+00 -0.4079665E-01 -0.7037865E+00  0.3856874E+00 -0.5965985E+00  0.2233807E-03
    1 -0.2091513E+00  0.1146181E+00 -0.2913130E-01 -0.7037857E+00  0.3856847E+00 -0.5966012E+00  0.2318113E-03
    1 -0.2167563E+00  0.1187857E+00 -0.1746587E-01 -0.7037839E+00  0.3856856E+00 -0.5966028E+00  0.2402408E-03
    1 -0.2243612E+00  0.1229533E+00 -0.5800393E-02 -0.7037845E+00  0.3856867E+00 -0.5966014E+00  0.2486739E-03
    1 -0.1927414E+00  0.8944151E-01 -0.6412696E-01 -0.7279750E+00  0.3378156E+00 -0.5966013E+00  0.2065181E-03
    1 -0.2006076E+00  0.9309176E-01 -0.5246186E-01 -0.7279732E+00  0.3378130E+00 -0.5966049E+00  0.2149482E-03
    1 -0.2084737E+00  0.9674203E-01 -0.4079666E-01 -0.7279768E+00  0.3378170E+00 -0.5965983E+00  0.2233796E-03
    1 -0.2163399E+00  0.1003923E+00 -0.2913129E-01 -0.7279740E+00  0.3378175E+00 -0.5966013E+00  0.2318110E-03
    1 -0.2242062E+00  0.1040427E+00 -0.1746589E-01 -0.7279727E+00  0.3378161E+00 -0.5966036E+00  0.2402399E-03
    1 -0.2320726E+00  0.1076930E+00 -0.5800386E-02 -0.7279748E+00  0.3378164E+00 -0.5966009E+00  0.2486720E-03
    1 -0.1982850E+00  0.7636805E-01 -0.6412696E-01 -0.7489142E+00  0.2884373E+00 -0.5965999E+00  0.2065195E-03
    1 -0.2063774E+00  0.7948477E-01 -0.5246188E-01 -0.7489094E+00  0.2884369E+00 -0.5966061E+00  0.2149492E-03
    1 -0.2144698E+00  0.8260150E-01 -0.4079666E-01 -0.7489133E+00  0.2884397E+00 -0.5965999E+00  0.2233800E-03
    1 -0.2225623E+00  0.8571826E-01 -0.2913129E-01 -0.7489142E+00  0.2884380E+00 -0.5965996E+00  0.2318107E-03
    1 -0.2306549E+00  0.8883502E-01 -0.1746589E-01 -0.7489100E+00  0.2884369E+00 -0.5966053E+00  0.2402409E-03
    1 -0.2387475E+00  0.9195183E-01 -0.5800394E-02 -0.7489129E+00  0.2884397E+00 -0.5966003E+00  0.2486721E-03
    1 -0.2029430E+00  0.6295352E-01 -0.6412697E-01 -0.7665083E+00  0.2377708E+00 -0.5965987E+00  0.2065181E-03
    1 -0.2112255E+00  0.6552275E-01 -0.5246186E-01 -0.7665035E+00  0.2377671E+00 -0.5966064E+00  0.2149491E-03
    1 -0.2195080E+00  0.6809203E-01 -0.4079667E-01 -0.7665065E+00  0.2377696E+00 -0.5966016E+00  0.2233808E-03
    1 -0.2277906E+00  0.7066131E-01 -0.2913130E-01 -0.7665080E+00  0.2377726E+00 -0.5965983E+00  0.2318103E-03
    1 -0.2360733E+00  0.7323059E-01 -0.1746588E-01 -0.7665025E+00  0.2377701E+00 -0.5966064E+00  0.2402406E-03
    1 -0.2443560E+00  0.7579993E-01 -0.5800389E-02 -0.7665075E+00  0.2377708E+00 -0.5965997E+00  0.2486717E-03
    1 -0.2066947E+00  0.4925784E-01 -0.6412697E-01 -0.7806763E+00  0.1860484E+00 -0.5965991E+00  0.2065190E-03
    1 -0.2151302E+00  0.5126810E-01 -0.5246187E-01 -0.7806720E+00  0.1860478E+00 -0.5966048E+00  0.2149491E-03
    1 -0.2235659E+00  0.5327843E-01 -0.4079665E-01 -0.7806744E+00  0.1860459E+00 -0.5966024E+00  0.2233812E-03
    1 -0.2320016E+00  0.5528877E-01 -0.2913129E-01 -0.7806786E+00  0.1860444E+00 -0.5965974E+00  0.2318109E-03
    1 -0.2404373E+00  0.5729911E-01 -0.1746588E-01 -0.7806733E+00  0.1860413E+00 -0.5966052E+00  0.2402405E-03
    1 -0.2488732E+00  0.5930948E-01 -0.5800387E-02 -0.7806767E+00  0.1860426E+00 -0.5966004E+00  0.2486724E-03
    1 -0.2095232E+00  0.3534216E-01 -0.6412697E-01 -0.7913603E+00  0.1334855E+00 -0.5965991E+00  0.2065186E-03
    1 -0.2180742E+00  0.3678451E-01 -0.5246187E-01 -0.7913557E+00  0.1334846E+00 -0.5966054E+00  0.2149479E-03
    1 -0.2266253E+00  0.3822691E-01 -0.4079666E-01 -0.7913581E+00  0.1334871E+00 -0.5966017E+00  0.2233796E-03
    1 -0.2351764E+00  0.3966930E-01 -0.2913129E-01 -0.7913608E+00  0.1334895E+00 -0.5965974E+00  0.2318101E-03
    1 -0.2437276E+00  0.4111172E-01 -0.1746589E-01 -0.7913567E+00  0.1334885E+00 -0.5966032E+00  0.2402399E-03
    1 -0.2522789E+00  0.4255415E-01 -0.5800387E-02 -0.7913580E+00  0.1334874E+00 -0.5966017E+00  0.2486721E-03
    1 -0.2114159E+00  0.2126863E-01 -0.6412698E-01 -0.7985089E+00  0.8032912E-01 -0.5965993E+00  0.2065188E-03
    1 -0.2200441E+00  0.2213667E-01 -0.5246186E-01 -0.7985048E+00  0.8032882E-01 -0.5966050E+00  0.2149483E-03
    1 -0.2286724E+00  0.2300468E-01 -0.4079666E-01 -0.7985073E+00  0.8032658E-01 -0.5966018E+00  0.2233805E-03
    1 -0.2373008E+00  0.2387268E-01 -0.2913130E-01 -0.7985090E+00  0.8032694E-01 -0.5965995E+00  0.2318104E-03
    1 -0.2459293E+00  0.2474071E-01 -0.1746588E-01 -0.7985062E+00  0.8032911E-01 -0.5966030E+00  0.2402402E-03
    1 -0.2545578E+00  0.2560875E-01 -0.5800389E-02 -0.7985078E+00  0.8032946E-01 -0.5966008E+00  0.2486729E-03
    1 -0.2123644E+00  0.7100110E-02 -0.6412695E-01 -0.8020896E+00  0.2681675E-01 -0.5966012E+00  0.2065190E-03
    1 -0.2210313E+00  0.7389897E-02 -0.5246187E-01 -0.8020875E+00  0.2681826E-01 -0.5966042E+00  0.2149489E-03
    1 -0.2296983E+00  0.7679662E-02 -0.4079666E-01 -0.8020896E+00  0.2681909E-01 -0.5966012E+00  0.2233807E-03
    1 -0.2383654E+00  0.7969433E-02 -0.2913129E-01 -0.8020914E+00  0.2681760E-01 -0.5965989E+00  0.2318107E-03
    1 -0.2470326E+00  0.8259197E-02 -0.1746588E-01 -0.8020872E+00  0.2681604E-01 -0.5966045E+00  0.2402404E-03
    1 -0.2556998E+00  0.8548966E-02 -0.5800392E-02 -0.8020899E+00  0.2681758E-01 -0.5966008E+00  0.2486721E-03
    1  0.1885724E+00  0.6304648E-02 -0.7373564E-01  0.1886105E+00  0.6306558E-02 -0.9820317E+00  0.1670682E-03
    1  0.2015697E+00  0.6739194E-02 -0.7123657E-01  0.1886108E+00  0.6306174E-02 -0.9820316E+00  0.1785912E-03
    1  0.1877301E+00  0.1888581E-01 -0.7373563E-01  0.1877679E+00  0.1888894E-01 -0.9820318E+00  0.1670690E-03
    1  0.2006694E+00  0.2018750E-01 -0.7123657E-01  0.1877681E+00  0.1888870E-01 -0.9820318E+00  0.1785924E-03
    1  0.1860495E+00  0.3138264E-01 -0.7373563E-01  0.1860866E+00  0.3138893E-01 -0.9820319E+00  0.1670691E-03
    1  0.1988730E+00  0.3354569E-01 -0.7123657E-01  0.1860872E+00  0.3138920E-01 -0.9820317E+00  0.1785922E-03
    1  0.1835379E+00  0.4373927E-01 -0.7373563E-01  0.1835753E+00  0.4374886E-01 -0.9820316E+00  0.1670680E-03
    1  0.1961882E+00  0.4675402E-01 -0.7123657E-01  0.1835744E+00  0.4374910E-01 -0.9820318E+00  0.1785922E-03
    1  0.1802065E+00  0.5590058E-01 -0.7373563E-01  0.1802440E+00  0.5591237E-01 -0.9820316E+00  0.1670677E-03
    1  0.1926273E+00  0.5975353E-01 -0.7123657E-01  0.1802423E+00  0.5591138E-01 -0.9820319E+00  0.1785928E-03
    1  0.1760704E+00  0.6781223E-01 -0.7373564E-01  0.1761065E+00  0.6782569E-01 -0.9820316E+00  0.1670682E-03
    1  0.1882060E+00  0.7248619E-01 -0.7123657E-01  0.1761055E+00  0.6782527E-01 -0.9820318E+00  0.1785931E-03
    1  0.1711479E+00  0.7942101E-01 -0.7373563E-01  0.1711824E+00  0.7943768E-01 -0.9820316E+00  0.1670686E-03
    1  0.1829442E+00  0.8489510E-01 -0.7123657E-01  0.1711816E+00  0.7943712E-01 -0.9820318E+00  0.1785923E-03
    1  0.1654609E+00  0.9067509E-01 -0.7373564E-01  0.1654952E+00  0.9069192E-01 -0.9820318E+00  0.1670686E-03
    1  0.1768653E+00  0.9692486E-01 -0.7123657E-01  0.1654947E+00  0.9069239E-01 -0.9820317E+00  0.1785924E-03
    1  0.1590351E+00  0.1015242E+00 -0.7373564E-01  0.1590672E+00  0.1015448E+00 -0.9820317E+00  0.1670681E-03
    1  0.1699965E+00  0.1085217E+00 -0.7123657E-01  0.1590675E+00  0.1015457E+00 -0.9820316E+00  0.1785906E-03
    1  0.1518988E+00  0.1119198E+00 -0.7373564E-01  0.1519287E+00  0.1119437E+00 -0.9820317E+00  0.1670688E-03
    1  0.1623684E+00  0.1196339E+00 -0.7123657E-01  0.1519295E+00  0.1119426E+00 -0.9820317E+00  0.1785924E-03
    1  0.1440842E+00  0.1218156E+00 -0.7373563E-01  0.1441138E+00  0.1218406E+00 -0.9820316E+00  0.1670680E-03
    1  0.1540151E+00  0.1302117E+00 -0.7123657E-01  0.1441122E+00  0.1218402E+00 -0.9820319E+00  0.1785925E-03
    1  0.1356260E+00  0.1311674E+00 -0.7373564E-01  0.1356550E+00  0.1311935E+00 -0.9820315E+00  0.1670675E-03
    1  0.1449740E+00  0.1402080E+00 -0.7123657E-01  0.1356541E+00  0.1311928E+00 -0.9820317E+00  0.1785927E-03
    1  0.1265622E+00  0.1399332E+00 -0.7373562E-01  0.1265871E+00  0.1399627E+00 -0.9820316E+00  0.1670681E-03
    1  0.1352854E+00  0.1495781E+00 -0.7123657E-01  0.1265870E+00  0.1399625E+00 -0.9820317E+00  0.1785915E-03
    1  0.1169330E+00  0.1480742E+00 -0.7373563E-01  0.1169572E+00  0.1481046E+00 -0.9820315E+00  0.1670689E-03
    1  0.1249925E+00  0.1582801E+00 -0.7123657E-01  0.1169567E+00  0.1481037E+00 -0.9820318E+00  0.1785926E-03
    1  0.1067816E+00  0.1555538E+00 -0.7373564E-01  0.1068042E+00  0.1555846E+00 -0.9820318E+00  0.1670678E-03
    1  0.1141415E+00  0.1662753E+00 -0.7123657E-01  0.1068043E+00  0.1555845E+00 -0.9820317E+00  0.1785917E-03
    1  0.9615332E-01  0.1623386E+00 -0.7373562E-01  0.9617185E-01  0.1623725E+00 -0.9820316E+00  0.1670683E-03
    1  0.1027806E+00  0.1735278E+00 -0.7123657E-01  0.9617122E-01  0.1623722E+00 -0.9820318E+00  0.1785927E-03
    1  0.8509555E-01  0.1683985E+00 -0.7373564E-01  0.8511396E-01  0.1684328E+00 -0.9820316E+00  0.1670678E-03
    1  0.9096076E-01  0.1800053E+00 -0.7123657E-01  0.8511370E-01  0.1684313E+00 -0.9820318E+00  0.1785920E-03
    1  0.7365777E-01  0.1737062E+00 -0.7373564E-01  0.7367219E-01  0.1737416E+00 -0.9820317E+00  0.1670681E-03
    1  0.7873464E-01  0.1856788E+00 -0.7123657E-01  0.7367192E-01  0.1737413E+00 -0.9820318E+00  0.1785921E-03
    1  0.6189098E-01  0.1782380E+00 -0.7373562E-01  0.6190362E-01  0.1782747E+00 -0.9820316E+00  0.1670684E-03
    1  0.6615682E-01  0.1905231E+00 -0.7123657E-01  0.6190334E-01  0.1782733E+00 -0.9820319E+00  0.1785929E-03
    1  0.4984777E-01  0.1819738E+00 -0.7373564E-01  0.4985792E-01  0.1820111E+00 -0.9820316E+00  0.1670678E-03
    1  0.5328357E-01  0.1945164E+00 -0.7123657E-01  0.4985781E-01  0.1820098E+00 -0.9820319E+00  0.1785926E-03
    1  0.3758198E-01  0.1848969E+00 -0.7373564E-01  0.3758955E-01  0.1849347E+00 -0.9820316E+00  0.1670681E-03
    1  0.4017231E-01  0.1976409E+00 -0.7123657E-01  0.3758897E-01  0.1849338E+00 -0.9820318E+00  0.1785927E-03
    1  0.2514829E-01  0.1869942E+00 -0.7373563E-01  0.2515375E-01  0.1870332E+00 -0.9820315E+00  0.1670676E-03
    1  0.2688165E-01  0.1998827E+00 -0.7123657E-01  0.2515307E-01  0.1870316E+00 -0.9820319E+00  0.1785920E-03
    1  0.1260230E-01  0.1882564E+00 -0.7373563E-01  0.1260497E-01  0.1882960E+00 -0.9820314E+00  0.1670671E-03
    1  0.1347092E-01  0.2012319E+00 -0.7123657E-01  0.1260465E-01  0.1882942E+00 -0.9820317E+00  0.1785926E-03
    1 -0.1164153E-09  0.1886777E+00 -0.7373563E-01  0.0000000E+00  0.1887176E+00 -0.9820313E+00  0.1670674E-03
    1 -0.1164153E-09  0.2016822E+00 -0.7123657E-01  0.0000000E+00  0.1887157E+00 -0.9820318E+00  0.1785926E-03
    1 -0.1260230E-01  0.1882564E+00 -0.7373564E-01 -0.1260496E-01  0.1882960E+00 -0.9820314E+00  0.1670671E-03
    1 -0.1347092E-01  0.2012319E+00 -0.7123656E-01 -0.1260465E-01  0.1882942E+00 -0.9820318E+00  0.1785927E-03
    1 -0.2514829E-01  0.1869942E+00 -0.7373563E-01 -0.2515376E-01  0.1870332E+00 -0.9820315E+00  0.1670676E-03
    1 -0.2688165E-01  0.1998827E+00 -0.7123657E-01 -0.2515307E-01  0.1870316E+00 -0.9820319E+00  0.1785920E-03
    1 -0.3758198E-01  0.1848969E+00 -0.7373564E-01 -0.3758955E-01  0.1849347E+00 -0.9820317E+00  0.1670681E-03
    1 -0.4017231E-01  0.1976409E+00 -0.7123657E-01 -0.3758896E-01  0.1849338E+00 -0.9820318E+00  0.1785927E-03
    1 -0.4984777E-01  0.1819738E+00 -0.7373563E-01 -0.4985793E-01  0.1820111E+00 -0.9820316E+00  0.1670678E-03
    1 -0.5328356E-01  0.1945164E+00 -0.7123656E-01 -0.4985781E-01  0.1820098E+00 -0.9820319E+00  0.1785926E-03
    1 -0.6189098E-01  0.1782380E+00 -0.7373563E-01 -0.6190361E-01  0.1782747E+00 -0.9820316E+00  0.1670683E-03
    1 -0.6615682E-01  0.1905230E+00 -0.7123657E-01 -0.6190335E-01  0.1782734E+00 -0.9820319E+00  0.1785929E-03
    1 -0.7365777E-01  0.1737061E+00 -0.7373564E-01 -0.7367218E-01  0.1737416E+00 -0.9820317E+00  0.1670681E-03
    1 -0.7873464E-01  0.1856788E+00 -0.7123657E-01 -0.7367193E-01  0.1737413E+00 -0.9820318E+00  0.1785921E-03
    1 -0.8509555E-01  0.1683984E+00 -0.7373563E-01 -0.8511396E-01  0.1684328E+00 -0.9820316E+00  0.1670678E-03
    1 -0.9096076E-01  0.1800053E+00 -0.7123657E-01 -0.8511370E-01  0.1684313E+00 -0.9820318E+00  0.1785920E-03
    1 -0.9615332E-01  0.1623386E+00 -0.7373564E-01 -0.9617183E-01  0.1623725E+00 -0.9820316E+00  0.1670683E-03
    1 -0.1027806E+00  0.1735278E+00 -0.7123657E-01 -0.9617122E-01  0.1623722E+00 -0.9820318E+00  0.1785927E-03
    1 -0.1067816E+00  0.1555538E+00 -0.7373564E-01 -0.1068042E+00  0.1555846E+00 -0.9820318E+00  0.1670678E-03
    1 -0.1141415E+00  0.1662753E+00 -0.7123657E-01 -0.1068043E+00  0.1555845E+00 -0.9820317E+00  0.1785917E-03
    1 -0.1169330E+00  0.1480742E+00 -0.7373564E-01 -0.1169572E+00  0.1481046E+00 -0.9820315E+00  0.1670689E-03
    1 -0.1249925E+00  0.1582801E+00 -0.7123657E-01 -0.1169567E+00  0.1481037E+00 -0.9820318E+00  0.1785926E-03
    1 -0.1265622E+00  0.1399332E+00 -0.7373563E-01 -0.1265871E+00  0.1399627E+00 -0.9820316E+00  0.1670681E-03
    1 -0.1352854E+00  0.1495781E+00 -0.7123657E-01 -0.1265869E+00  0.1399625E+00 -0.9820317E+00  0.1785915E-03
    1 -0.1356260E+00  0.1311674E+00 -0.7373563E-01 -0.1356550E+00  0.1311934E+00 -0.9820315E+00  0.1670675E-03
    1 -0.1449740E+00  0.1402080E+00 -0.7123657E-01 -0.1356541E+00  0.1311928E+00 -0.9820317E+00  0.1785927E-03
    1 -0.1440842E+00  0.1218156E+00 -0.7373564E-01 -0.1441138E+00  0.1218406E+00 -0.9820316E+00  0.1670680E-03
    1 -0.1540151E+00  0.1302117E+00 -0.7123657E-01 -0.1441122E+00  0.1218402E+00 -0.9820319E+00  0.1785925E-03
    1 -0.1518988E+00  0.1119198E+00 -0.7373563E-01 -0.1519287E+00  0.1119437E+00 -0.9820317E+00  0.1670688E-03
    1 -0.1623684E+00  0.1196339E+00 -0.7123656E-01 -0.1519296E+00  0.1119426E+00 -0.9820317E+00  0.1785924E-03
    1 -0.1590351E+00  0.1015242E+00 -0.7373564E-01 -0.1590672E+00  0.1015448E+00 -0.9820317E+00  0.1670681E-03
    1 -0.1699965E+00  0.1085217E+00 -0.7123657E-01 -0.1590675E+00  0.1015457E+00 -0.9820316E+00  0.1785906E-03
    1 -0.1654609E+00  0.9067509E-01 -0.7373564E-01 -0.1654952E+00  0.9069192E-01 -0.9820318E+00  0.1670686E-03
    1 -0.1768653E+00  0.9692484E-01 -0.7123657E-01 -0.1654947E+00  0.9069239E-01 -0.9820318E+00  0.1785924E-03
    1 -0.1711478E+00  0.7942100E-01 -0.7373563E-01 -0.1711824E+00  0.7943768E-01 -0.9820316E+00  0.1670686E-03
    1 -0.1829442E+00  0.8489509E-01 -0.7123657E-01 -0.1711816E+00  0.7943712E-01 -0.9820318E+00  0.1785923E-03
    1 -0.1760704E+00  0.6781223E-01 -0.7373563E-01 -0.1761065E+00  0.6782568E-01 -0.9820316E+00  0.1670682E-03
    1 -0.1882060E+00  0.7248618E-01 -0.7123656E-01 -0.1761055E+00  0.6782527E-01 -0.9820318E+00  0.1785931E-03
    1 -0.1802066E+00  0.5590058E-01 -0.7373563E-01 -0.1802440E+00  0.5591236E-01 -0.9820316E+00  0.1670677E-03
    1 -0.1926272E+00  0.5975353E-01 -0.7123657E-01 -0.1802423E+00  0.5591138E-01 -0.9820319E+00  0.1785928E-03
    1 -0.1835379E+00  0.4373928E-01 -0.7373564E-01 -0.1835753E+00  0.4374886E-01 -0.9820316E+00  0.1670680E-03
    1 -0.1961882E+00  0.4675402E-01 -0.7123657E-01 -0.1835744E+00  0.4374910E-01 -0.9820318E+00  0.1785922E-03
    1 -0.1860495E+00  0.3138264E-01 -0.7373563E-01 -0.1860866E+00  0.3138892E-01 -0.9820319E+00  0.1670691E-03
    1 -0.1988730E+00  0.3354568E-01 -0.7123657E-01 -0.1860872E+00  0.3138920E-01 -0.9820317E+00  0.1785922E-03
    1 -0.1877301E+00  0.1888582E-01 -0.7373564E-01 -0.1877679E+00  0.1888894E-01 -0.9820318E+00  0.1670690E-03
    1 -0.2006695E+00  0.2018750E-01 -0.7123657E-01 -0.1877682E+00  0.1888870E-01 -0.9820318E+00  0.1785924E-03
    1 -0.1885724E+00  0.6304648E-02 -0.7373564E-01 -0.1886105E+00  0.6306558E-02 -0.9820317E+00  0.1670682E-03
    1 -0.2015697E+00  0.6739194E-02 -0.7123657E-01 -0.1886108E+00  0.6306184E-02 -0.9820316E+00  0.1785912E-03
    1  0.1011090E-01  0.3380334E-03 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698693E-05
    1  0.2359219E-01  0.7887735E-03 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309694E-04
    1  0.3842148E-01  0.1284578E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849513E-04
    1  0.5344342E-01  0.1786798E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389236E-04
    1  0.6852958E-01  0.2291189E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929077E-04
    1  0.8364487E-01  0.2796558E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468870E-04
    1  0.9877589E-01  0.3302429E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000864E-03
    1  0.1139164E+00  0.3808631E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154846E-03
    1  0.1290629E+00  0.4315047E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308824E-03
    1  0.1442136E+00  0.4821599E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1  0.1593673E+00  0.5328249E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616797E-03
    1  0.1745233E+00  0.5834950E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770761E-03
    1  0.1006577E-01  0.1012600E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7698882E-05
    1  0.2348677E-01  0.2362789E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309666E-04
    1  0.3824989E-01  0.3847980E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849477E-04
    1  0.5320477E-01  0.5352444E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389315E-04
    1  0.6822345E-01  0.6863352E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929119E-04
    1  0.8327127E-01  0.8377163E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8468796E-04
    1  0.9833474E-01  0.9892551E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1000873E-03
    1  0.1134076E+00  0.1140890E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1154848E-03
    1  0.1284865E+00  0.1292587E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1308822E-03
    1  0.1435695E+00  0.1444325E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1462805E-03
    1  0.1586556E+00  0.1596090E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1616775E-03
    1  0.1737438E+00  0.1747879E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1770763E-03
    1  0.9975667E-02  0.1682667E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7699266E-05
    1  0.2327646E-01  0.3926240E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2309686E-04
    1  0.3790751E-01  0.6394187E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3849457E-04
    1  0.5272840E-01  0.8894168E-02 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5389204E-04
    1  0.6761272E-01  0.1140484E-01 -0.7500000E-01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6929015E-04
